station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
gz15,1/15/2013,5760,5760,0.0018,0.003605,1
gz15,1/16/2013,5760,5760,0.0018,0.0037,1
gz15,1/17/2013,5760,5760,0.0019,0.0039,1
gz15,1/18/2013,5760,5760,0.0018,0.0037,1
gz15,1/19/2013,5760,5760,0.0018,0.0037,1
gz15,1/20/2013,5760,5760,0.0018,0.0037,1
gz15,1/21/2013,5760,5760,0.0018,0.0038,1
gz15,1/22/2013,5760,5760,0.0018,0.0037,1
gz15,1/23/2013,5760,5760,0.0018,0.0035,1
gz15,1/24/2013,5760,5760,0.00185,0.0037,1
gz15,1/25/2013,5760,5760,0.002,0.0043,1
gz15,1/26/2013,5760,5760,0.002,0.0043,1
gz15,1/27/2013,5760,5760,0.0018,0.0036,1
gz15,1/28/2013,5760,5760,0.0018,0.0037,1
gz15,1/29/2013,5760,5760,0.0018,0.0037,1
gz15,1/30/2013,4401,4401,0.0018,0.0035,1
gz15,1/31/2013,5760,5760,0.0018,0.0037,1
gz15,2/1/2013,5760,5760,0.0018,0.0037,1
gz15,2/2/2013,5760,5760,0.0019,0.0038,1
gz15,2/3/2013,5760,5760,0.0018,0.0037,1
gz15,2/4/2013,5760,5760,0.0018,0.0037,1
gz15,2/5/2013,5760,5760,0.0018,0.0037,1
gz15,2/6/2013,5760,5760,0.0018,0.0037,1
gz15,2/7/2013,5760,5760,0.0018,0.0037,1
gz15,2/8/2013,5760,5760,0.0018,0.0036,1
gz15,2/9/2013,5760,5760,0.0018,0.0037,1
gz15,2/10/2013,5760,5760,0.0018,0.0037,1
gz15,2/11/2013,5760,5760,0.0018,0.0036,1
gz15,2/12/2013,5760,5760,0.0018,0.0036,1
gz15,2/13/2013,5760,5760,0.0018,0.0037,1
gz15,2/14/2013,5760,5760,0.0018,0.0037,1
gz15,2/15/2013,5760,5760,0.0018,0.0036,1
gz15,2/16/2013,5760,5760,0.0018,0.0037,1
gz15,2/17/2013,5760,5760,0.0019,0.0038,1
gz15,2/18/2013,5760,5760,0.0018,0.0036,1
gz15,2/19/2013,5760,5760,0.0019,0.0037,1
gz15,2/20/2013,5760,5760,0.0019,0.0038,1
gz15,2/21/2013,5760,5760,0.0019,0.0039,1
gz15,2/22/2013,5760,5760,0.0021,0.0044,1
gz15,2/23/2013,5760,5760,0.0019,0.0038,1
gz15,2/24/2013,5760,5760,0.0018,0.0037,1
gz15,2/25/2013,5760,5760,0.0018,0.0037,1
gz15,2/26/2013,5760,5760,0.0019,0.0038,1
gz15,2/27/2013,5760,5760,0.0019,0.0037,1
gz15,2/28/2013,5760,5760,0.0019,0.0037,1
gz15,3/1/2013,5760,5760,0.002,0.004,1
gz15,3/2/2013,5760,5760,0.0019,0.0038,1
gz15,3/3/2013,5760,5760,0.0019,0.0037,1
gz15,3/4/2013,5760,5760,0.0019,0.0038,1
gz15,3/5/2013,5760,5760,0.0019,0.0037,1
gz15,3/6/2013,5760,5760,0.0021,0.0042,1
gz15,3/7/2013,5760,5760,0.0019,0.004,1
gz15,3/8/2013,5760,5760,0.0018,0.0037,1
gz15,3/9/2013,5760,5760,0.0019,0.0037,1
gz15,3/10/2013,5760,5760,0.002,0.0039,1
gz15,3/11/2013,5760,5760,0.0019,0.0037,1
gz15,3/12/2013,5760,5760,0.0019,0.0038,1
gz15,3/13/2013,5760,5760,0.0019,0.0038,1
gz15,3/14/2013,5760,5760,0.0019,0.0038,1
gz15,3/15/2013,5760,5760,0.0019,0.0037,1
gz15,3/16/2013,5760,5760,0.0019,0.0039,1
gz15,3/17/2013,5760,5760,0.0021,0.0042,1
gz15,3/18/2013,5760,5760,0.0019,0.0038,1
gz15,3/19/2013,5760,5760,0.0019,0.0037,1
gz15,3/20/2013,5760,5760,0.002,0.004,1
gz15,3/21/2013,5760,5760,0.0018,0.0036,1
gz15,3/22/2013,5760,5760,0.0019,0.0036,1
gz15,3/23/2013,5760,5760,0.002,0.0039,1
gz15,3/24/2013,5760,5760,0.0018,0.0037,1
gz15,3/25/2013,5760,5760,0.0019,0.0038,1
gz15,3/26/2013,5760,5760,0.0019,0.0037,1
gz15,3/27/2013,5760,5760,0.002,0.004,1
gz15,3/28/2013,5760,5760,0.0019,0.0039,1
gz15,3/29/2013,5760,5760,0.0021,0.0042,1
gz15,3/30/2013,5760,5760,0.0019,0.0039,1
gz15,3/31/2013,5760,5760,0.0019,0.0038,1
gz15,4/1/2013,5760,5760,0.0019,0.0039,1
gz15,4/2/2013,5760,5760,0.0019,0.0038,1
gz15,4/3/2013,5760,5760,0.0019,0.0039,1
gz15,4/4/2013,5760,5760,0.0019,0.0039,1
gz15,4/5/2013,5760,5760,0.0019,0.0038,1
gz15,4/6/2013,5760,5760,0.0019,0.0041,1
gz15,4/7/2013,5760,5760,0.002,0.004,1
gz15,4/8/2013,5760,5760,0.002,0.004,1
gz15,4/9/2013,5760,5760,0.002,0.0039,1
gz15,4/10/2013,5760,5760,0.0021,0.0042,1
gz15,4/11/2013,5760,5760,0.002,0.0041,1
gz15,4/12/2013,5760,5760,0.0021,0.0045,1
gz15,4/13/2013,5760,5760,0.002,0.004,1
gz15,4/14/2013,5760,5760,0.0022,0.0042,1
gz15,4/15/2013,5760,5760,0.002,0.004,1
gz15,4/16/2013,5760,5760,0.002,0.004,1
gz15,4/17/2013,5760,5760,0.0019,0.0039,1
gz15,4/18/2013,5760,5760,0.002,0.004,1
gz15,4/19/2013,5760,5760,0.0019,0.0039,1
gz15,4/20/2013,5760,5760,0.002,0.0039,1
gz15,4/21/2013,5760,5760,0.0019,0.0038,1
gz15,4/22/2013,5760,5760,0.0019,0.0038,1
gz15,4/23/2013,5760,5760,0.002,0.0039,1
gz15,4/24/2013,5760,5760,0.002,0.0041,1
gz15,4/25/2013,5760,5760,0.002,0.004,1
gz15,4/26/2013,5760,5760,0.002,0.004,1
gz15,4/27/2013,5760,5760,0.0019,0.0039,1
gz15,4/28/2013,5760,5760,0.002,0.0039,1
gz15,4/29/2013,5760,5760,0.002,0.0039,1
gz15,4/30/2013,5760,5760,0.002,0.0041,1
gz15,5/1/2013,5760,5760,0.0022,0.0044,1
gz15,5/2/2013,5760,5760,0.0019,0.004,1
gz15,5/3/2013,5760,5760,0.002,0.0039,1
gz15,5/4/2013,5760,5760,0.002,0.003905,1
gz15,5/5/2013,5760,5760,0.002,0.0039,1
gz15,5/6/2013,5760,5760,0.002,0.004,1
gz15,5/7/2013,5760,5760,0.002,0.0039,1
gz15,5/8/2013,5760,5760,0.002,0.0039,1
gz15,5/9/2013,5760,5760,0.0019,0.0039,1
gz15,5/10/2013,5760,5760,0.0019,0.003805,1
gz15,5/11/2013,5760,5760,0.0019,0.004,1
gz15,5/12/2013,5760,5760,0.0019,0.0039,1
gz15,5/13/2013,5760,5760,0.0019,0.0039,1
gz15,5/14/2013,5760,5760,0.0021,0.004105,1
gz15,5/15/2013,5760,5760,0.002,0.0039,1
gz15,5/16/2013,5760,5760,0.002,0.0039,1
gz15,5/18/2013,5760,5760,0.002,0.004,1
gz15,5/19/2013,5760,5760,0.0019,0.0039,1
gz15,5/20/2013,5760,5760,0.0019,0.0039,1
gz15,5/21/2013,5760,5760,0.0019,0.0039,1
gz15,5/22/2013,5760,5760,0.002,0.004,1
gz15,5/23/2013,5760,5760,0.002,0.0039,1
gz15,5/24/2013,5760,5760,0.0021,0.0042,1
gz15,5/25/2013,5760,5760,0.002,0.0041,1
gz15,5/26/2013,5760,5760,0.0019,0.0039,1
gz15,5/27/2013,5760,5760,0.002,0.004,1
gz15,5/28/2013,5760,5760,0.002,0.004,1
gz15,5/29/2013,5760,5760,0.0019,0.0039,1
gz15,5/30/2013,5760,5760,0.0019,0.0038,1
gz15,5/31/2013,5760,5760,0.0019,0.0039,1
gz15,6/1/2013,5760,5760,0.002,0.0041,1
gz15,6/2/2013,5760,5760,0.0019,0.004,1
gz15,6/3/2013,5760,5760,0.0019,0.0039,1
gz15,6/4/2013,5760,5760,0.0019,0.0041,1
gz15,6/5/2013,5760,5760,0.0019,0.0039,1
gz15,6/6/2013,5760,5760,0.002,0.004,1
gz15,6/7/2013,5760,5760,0.0019,0.0039,1
gz15,6/8/2013,5760,5760,0.0019,0.0039,1
gz15,6/9/2013,5760,5760,0.0019,0.0039,1
gz15,6/10/2013,5760,5760,0.0019,0.0039,1
gz15,6/11/2013,5760,5760,0.0019,0.0039,1
gz15,6/12/2013,5760,5760,0.0018,0.0039,1
gz15,6/13/2013,5760,5760,0.0019,0.0038,1
gz15,6/14/2013,5760,5760,0.0019,0.0039,1
gz15,6/15/2013,5760,5760,0.0019,0.004,1
gz15,6/16/2013,5760,5760,0.0019,0.0039,1
gz15,6/17/2013,5760,5760,0.0019,0.0039,1
gz15,6/18/2013,5760,5760,0.0019,0.0041,1
gz15,6/19/2013,5760,5760,0.0019,0.0039,1
gz15,6/20/2013,5760,5760,0.0019,0.004,1
gz15,6/21/2013,5760,5760,0.0019,0.004,1
gz15,6/22/2013,5760,5760,0.0018,0.0039,1
gz15,6/23/2013,5760,5760,0.0019,0.004,1
gz15,6/24/2013,5760,5760,0.0018,0.0038,1
gz15,6/25/2013,5760,5760,0.0018,0.0038,1
gz15,6/26/2013,5760,5760,0.0018,0.0038,1
gz15,6/27/2013,5760,5760,0.0018,0.0039,1
gz15,6/28/2013,5760,5760,0.0018,0.0039,1
gz15,6/29/2013,5760,5760,0.0018,0.004,1
gz15,6/30/2013,5760,5760,0.0018,0.0041,1
gz15,7/1/2013,5760,5760,0.0018,0.0042,1
gz15,7/2/2013,5760,5760,0.0017,0.0038,1
gz15,7/3/2013,5760,5760,0.0018,0.004,1
gz15,7/4/2013,5760,5760,0.0018,0.0041,1
gz15,7/5/2013,5760,5760,0.0018,0.0039,1
gz15,7/6/2013,5760,5760,0.0018,0.004,1
gz15,7/7/2013,5760,5760,0.0018,0.0041,1
gz15,7/8/2013,5760,5760,0.0017,0.0037,1
gz15,7/9/2013,5760,5760,0.0018,0.004,1
gz15,7/10/2013,5760,5760,0.0018,0.0039,1
gz15,7/11/2013,5760,5760,0.0019,0.0041,1
gz15,7/12/2013,5760,5760,0.0018,0.0037,1
gz15,7/13/2013,5760,5760,0.0019,0.004,1
gz15,7/14/2013,5760,5760,0.0018,0.004,1
gz15,7/15/2013,5760,5760,0.0018,0.004,1
gz15,7/16/2013,5760,5760,0.0018,0.0041,1
gz15,7/17/2013,5760,5760,0.00155,0.004,1
gz15,7/18/2013,5760,5760,0.0019,0.0043,1
gz15,7/19/2013,5760,5760,0.0019,0.0044,1
gz15,7/20/2013,5760,5760,0.0018,0.004,1
gz15,7/21/2013,5760,5760,0.0018,0.0039,1
gz15,7/22/2013,5760,5760,0.0018,0.0039,1
gz15,7/23/2013,5760,5760,0.0019,0.0046,1
gz15,7/24/2013,5760,5760,0.0018,0.0043,1
gz15,7/25/2013,5760,5760,0.0018,0.0041,1
gz15,7/26/2013,5760,5760,0.0018,0.0039,1
gz15,7/27/2013,5760,5760,0.0018,0.0042,1
gz15,7/28/2013,5760,5760,0.0018,0.0038,1
gz15,7/29/2013,5760,5760,0.0018,0.0039,1
gz15,7/30/2013,5760,5760,0.0018,0.0039,1
gz15,7/31/2013,5760,5760,0.0018,0.0038,1
gz15,8/1/2013,5760,5760,0.0017,0.0038,1
gz15,8/2/2013,5760,5760,0.0018,0.0037,1
gz15,8/3/2013,5760,5760,0.0018,0.0037,1
gz15,8/4/2013,5760,5760,0.0018,0.0038,1
gz15,8/5/2013,5760,5760,0.0018,0.0038,1
gz15,8/6/2013,5760,5760,0.0017,0.0036,1
gz15,8/7/2013,5760,5760,0.0017,0.0037,1
gz15,8/8/2013,5760,5760,0.0017,0.0037,1
gz15,8/9/2013,5760,5760,0.0018,0.0038,1
gz15,8/10/2013,5760,5760,0.0018,0.0039,1
gz15,8/11/2013,5760,5760,0.0018,0.0038,1
gz15,8/12/2013,5760,5760,0.0018,0.0039,1
gz15,8/13/2013,5760,5760,0.0019,0.0039,1
gz15,8/14/2013,5760,5760,0.0018,0.0039,1
gz15,8/15/2013,5760,5760,0.0019,0.004,1
gz15,8/16/2013,5760,5760,0.0019,0.004,1
gz15,8/17/2013,5760,5760,0.0018,0.0039,1
gz15,8/18/2013,5760,5760,0.0019,0.0038,1
gz15,8/19/2013,5760,5760,0.0019,0.0039,1
gz15,8/20/2013,5760,5760,0.0018,0.003805,1
gz15,8/21/2013,5760,5760,0.0019,0.0041,1
gz15,8/22/2013,5760,5760,0.0018,0.0039,1
gz15,8/23/2013,5760,5760,0.0018,0.0039,1
gz15,8/24/2013,5760,5760,0.0019,0.0039,1
gz15,8/25/2013,5760,5760,0.0018,0.0039,1
gz15,8/26/2013,5760,5760,0.0019,0.0041,1
gz15,8/27/2013,5760,5760,0.0019,0.0041,1
gz15,8/28/2013,5760,5760,0.0018,0.004,1
gz15,8/29/2013,5760,5760,0.0017,0.0039,1
gz15,8/30/2013,5760,5760,0.0019,0.004,1
gz15,8/31/2013,5760,5760,0.0019,0.004,1
gz15,9/1/2013,5760,5760,0.0019,0.0042,1
gz15,9/2/2013,5760,5760,0.0019,0.0041,1
gz15,9/3/2013,5760,5760,0.0018,0.0041,1
gz15,9/4/2013,5760,5760,0.0018,0.004,1
gz15,9/5/2013,5760,5760,0.0019,0.0041,1
gz15,9/6/2013,5760,5760,0.0019,0.004,1
gz15,9/7/2013,5760,5760,0.002,0.0041,1
gz15,9/8/2013,5760,5760,0.0018,0.004,1
gz15,9/9/2013,5760,5760,0.0018,0.0041,1
gz15,9/10/2013,5760,5760,0.0018,0.004,1
gz15,9/11/2013,5760,5760,0.0019,0.0041,1
gz15,9/12/2013,5760,5760,0.0019,0.0041,1
gz15,9/13/2013,5760,5760,0.0019,0.004,1
gz15,9/14/2013,5760,5760,0.0018,0.004,1
gz15,9/15/2013,5760,5760,0.0018,0.0041,1
gz15,9/16/2013,5760,5760,0.0018,0.004,1
gz15,9/17/2013,5760,5760,0.0019,0.0041,1
gz15,9/18/2013,5760,5760,0.0019,0.0041,1
gz15,9/19/2013,5760,5760,0.0019,0.0041,1
gz15,9/20/2013,5760,5760,0.0018,0.004,1
gz15,9/21/2013,5760,5760,0.0019,0.004,1
gz15,9/22/2013,5760,5760,0.0019,0.004,1
gz15,9/23/2013,5760,5760,0.0019,0.004,1
gz15,9/24/2013,5760,5760,0.0019,0.0042,1
gz15,9/25/2013,5760,5760,0.0019,0.0039,1
gz15,9/26/2013,5760,5760,0.0019,0.0041,1
gz15,9/27/2013,5760,5760,0.0019,0.004,1
gz15,9/28/2013,5760,5760,0.0019,0.0041,1
gz15,9/29/2013,5760,5760,0.0018,0.004,1
gz15,9/30/2013,5760,5760,0.0019,0.004,1
gz15,10/1/2013,5760,5760,0.0019,0.004,1
gz15,10/2/2013,5760,5760,0.0019,0.0041,1
gz15,10/3/2013,5760,5760,0.0018,0.0039,1
gz15,10/4/2013,5760,5760,0.0018,0.004,1
gz15,10/5/2013,5760,5760,0.0018,0.004,1
gz15,10/6/2013,5760,5760,0.0018,0.0039,1
gz15,10/7/2013,5760,5760,0.0019,0.0039,1
gz15,10/8/2013,5760,5760,0.0019,0.004,1
gz15,10/9/2013,5760,5760,0.0019,0.004,1
gz15,10/10/2013,5760,5760,0.0019,0.004,1
gz15,10/11/2013,5760,5760,0.0018,0.0038,1
gz15,10/12/2013,5760,5760,0.00185,0.0039,1
gz15,10/13/2013,5760,5760,0.0018,0.0039,1
gz15,10/14/2013,5760,5760,0.002,0.0042,1
gz15,10/15/2013,5760,5760,0.0019,0.0041,1
gz15,10/16/2013,5760,5760,0.0019,0.0042,1
gz15,10/17/2013,5760,5760,0.0019,0.004,1
gz15,10/18/2013,5760,5760,0.0018,0.0039,1
gz15,10/19/2013,5760,5760,0.0018,0.0039,1
gz15,10/20/2013,5760,5760,0.0018,0.0039,1
gz15,10/21/2013,5760,5760,0.0018,0.0039,1
gz15,10/22/2013,5760,5760,0.0019,0.004,1
gz15,10/23/2013,5760,5760,0.0019,0.0039,1
gz15,10/24/2013,5760,5760,0.0018,0.0039,1
gz15,10/25/2013,5760,5760,0.0018,0.004,1
gz15,10/26/2013,5760,5760,0.0019,0.004105,1
gz15,10/27/2013,5760,5760,0.0019,0.0041,1
gz15,10/28/2013,5760,5760,0.0019,0.0041,1
gz15,10/29/2013,5760,5760,0.002,0.0042,1
gz15,10/30/2013,5760,5760,0.002,0.0042,1
gz15,10/31/2013,5760,5760,0.0019,0.0039,1
gz15,11/1/2013,5760,5760,0.0019,0.0045,1
gz15,11/2/2013,5760,5760,0.0018,0.0039,1
gz15,11/3/2013,5760,5760,0.0019,0.0041,1
gz15,11/4/2013,5760,5760,0.0018,0.004,1
gz15,11/5/2013,5760,5760,0.0018,0.0039,1
gz15,11/6/2013,5760,5760,0.0018,0.004,1
gz15,11/7/2013,5760,5760,0.0019,0.004,1
gz15,11/8/2013,5760,5760,0.0018,0.004,1
gz15,11/9/2013,5760,5760,0.0019,0.0041,1
gz15,11/10/2013,5760,5760,0.0018,0.004,1
gz15,11/11/2013,5760,5760,0.0019,0.0042,1
gz15,11/12/2013,5760,5760,0.0017,0.004,1
gz15,11/13/2013,5760,5760,0.0018,0.0041,1
gz15,11/14/2013,5760,5760,0.0018,0.004,1
gz15,11/15/2013,5760,5760,0.0019,0.0041,1
gz15,11/16/2013,5760,5760,0.0019,0.004,1
gz15,11/17/2013,5760,5760,0.0018,0.004,1
gz15,11/18/2013,5760,5760,0.0018,0.004,1
gz15,11/19/2013,5760,5760,0.0018,0.0041,1
gz15,11/20/2013,5760,5760,0.0019,0.0042,1
gz15,11/21/2013,5760,5760,0.0018,0.0039,1
gz15,11/22/2013,5760,5760,0.0018,0.004,1
gz15,11/23/2013,5760,5760,0.002,0.0042,1
gz15,11/24/2013,5760,5760,0.0018,0.0039,1
gz15,11/25/2013,5760,5760,0.0018,0.0039,1
gz15,11/26/2013,5760,5760,0.0018,0.0039,1
gz15,11/27/2013,5760,5760,0.0018,0.004,1
gz15,11/28/2013,5760,5760,0.0018,0.004,1
gz15,11/29/2013,5760,5760,0.0019,0.004,1
gz15,11/30/2013,5760,5760,0.0018,0.004,1
gz15,12/1/2013,5760,5760,0.0018,0.0039,1
gz15,12/2/2013,5760,5760,0.0018,0.0039,1
gz15,12/3/2013,5760,5760,0.0019,0.0043,1
gz15,12/4/2013,5760,5760,0.0019,0.0042,1
gz15,12/5/2013,5760,5760,0.0018,0.0042,1
gz15,12/6/2013,5760,5760,0.0019,0.0042,1
gz15,12/7/2013,5760,5760,0.0019,0.0042,1
gz15,12/8/2013,5760,5760,0.0019,0.0043,1
gz15,12/9/2013,5760,5760,0.0018,0.0042,1
gz15,12/10/2013,5760,5760,0.0019,0.004105,1
gz15,12/11/2013,5760,5760,0.0018,0.0042,1
gz15,12/12/2013,5760,5760,0.00175,0.004,1
gz15,12/13/2013,5760,5760,0.0018,0.004,1
gz15,12/14/2013,5760,5760,0.002,0.0043,1
gz15,12/15/2013,5760,5760,0.0018,0.0042,1
gz15,12/16/2013,5760,5760,0.0018,0.0042,1
gz15,12/17/2013,5760,5760,0.0018,0.0042,1
gz15,12/18/2013,5760,5760,0.0019,0.0042,1
gz15,12/19/2013,5760,5760,0.0019,0.0042,1
gz15,12/20/2013,5760,5760,0.0018,0.0044,1
gz15,12/21/2013,5760,5760,0.0019,0.0044,1
gz15,12/22/2013,5760,5760,0.0018,0.0041,1
gz15,12/23/2013,5760,5760,0.0019,0.0045,1
gz15,12/24/2013,5760,5760,0.0018,0.004,1
gz15,12/25/2013,5760,5760,0.0019,0.0041,1
gz15,12/26/2013,5760,5760,0.0017,0.004,1
gz15,12/27/2013,5760,5760,0.0018,0.004,1
gz15,12/28/2013,5760,5760,0.0019,0.0041,1
gz15,12/29/2013,5760,5760,0.0019,0.0042,1
gz15,12/30/2013,5760,5760,0.0017,0.004,1
gz15,12/31/2013,5760,5760,0.0017,0.0039,1
gz15,1/1/2014,5760,5760,0.0018,0.0041,1
gz15,1/2/2014,5760,5760,0.0017,0.004,1
gz15,1/3/2014,5760,5760,0.0019,0.0053,1
gz15,1/4/2014,5760,5760,0.0018,0.0041,1
gz15,1/5/2014,5760,5760,0.0017,0.004,1
gz15,1/6/2014,5760,5760,0.0017,0.004,1
gz15,1/7/2014,5760,5760,0.00175,0.004,1
gz15,1/8/2014,5760,5760,0.0017,0.0039,1
gz15,1/9/2014,5760,5760,0.0017,0.004,1
gz15,1/10/2014,5760,5760,0.0017,0.004,1
gz15,1/11/2014,5760,5760,0.0017,0.004,1
gz15,1/12/2014,5760,5760,0.0018,0.0041,1
gz15,1/13/2014,5760,5760,0.0017,0.004,1
gz15,1/14/2014,5760,5760,0.0018,0.004,1
gz15,1/15/2014,5760,5760,0.0018,0.0042,1
gz15,1/16/2014,5760,5760,0.0017,0.0041,1
gz15,1/17/2014,5760,5760,0.0018,0.0041,1
gz15,1/18/2014,5760,5760,0.0017,0.0041,1
gz15,1/19/2014,5760,5760,0.0017,0.0041,1
gz15,1/20/2014,5760,5760,0.0018,0.0041,1
gz15,1/21/2014,5760,5760,0.0018,0.0041,1
gz16,12/19/2011,5646,5646,0.0019,0.0035,1
gz16,12/20/2011,5760,5760,0.0019,0.0034,1
gz16,12/21/2011,5760,5760,0.0019,0.0035,1
gz16,12/22/2011,5760,5760,0.0019,0.0035,1
gz16,12/23/2011,5760,5760,0.0019,0.0034,1
gz16,12/24/2011,5760,5760,0.0019,0.0035,1
gz16,12/25/2011,5760,5760,0.0018,0.0035,1
gz16,12/26/2011,5760,5760,0.0018,0.0034,1
gz16,12/27/2011,5760,5760,0.0018,0.003305,1
gz16,12/28/2011,5760,5760,0.0019,0.0035,1
gz16,12/29/2011,5760,5760,0.0019,0.0034,1
gz16,12/30/2011,5760,5760,0.0019,0.0034,1
gz16,12/31/2011,5760,5760,0.0018,0.0034,1
gz16,1/1/2012,5760,5760,0.0018,0.0033,1
gz16,1/2/2012,5760,5760,0.0018,0.0033,1
gz16,1/3/2012,5760,5760,0.0018,0.0034,1
gz16,1/4/2012,5760,5760,0.0018,0.0033,1
gz16,1/5/2012,5760,5760,0.0019,0.0034,1
gz16,1/6/2012,5760,5760,0.0019,0.0034,1
gz16,1/7/2012,5760,5760,0.0019,0.0035,1
gz16,1/8/2012,5760,5760,0.0019,0.0035,1
gz16,1/9/2012,5760,5760,0.0019,0.0033,1
gz16,1/10/2012,5760,5760,0.0019,0.0034,1
gz16,1/11/2012,5760,5760,0.0018,0.0033,1
gz16,1/12/2012,5760,5760,0.0018,0.0034,1
gz16,1/13/2012,5760,5760,0.0018,0.0033,1
gz16,1/14/2012,5738,5738,0.0018,0.0033,1
gz16,1/15/2012,4594,4594,0.0018,0.0033,1
gz16,1/16/2012,3473,3473,0.0019,0.0034,1
gz16,1/17/2012,2784,2784,0.0018,0.003285,1
gz16,1/18/2012,4422,4422,0.0018,0.0034,1
gz16,1/19/2012,5164,5164,0.0018,0.0033,1
gz16,1/20/2012,4820,4820,0.0019,0.0037,1
gz16,1/21/2012,4490,4490,0.0019,0.0034,1
gz16,1/22/2012,3175,3175,0.0019,0.0034,1
gz16,1/23/2012,3095,3095,0.0019,0.0035,1
gz16,1/24/2012,3324,3324,0.0019,0.0037,1
gz16,1/25/2012,3125,3125,0.0018,0.0034,1
gz16,1/26/2012,5760,5760,0.0018,0.0033,1
gz16,1/27/2012,5760,5760,0.0018,0.0034,1
gz16,1/28/2012,5760,5760,0.0018,0.0034,1
gz16,1/29/2012,5760,5760,0.0019,0.0034,1
gz16,1/30/2012,5760,5760,0.0019,0.0035,1
gz16,1/31/2012,5760,5760,0.0019,0.0034,1
gz16,2/1/2012,5760,5760,0.0019,0.0034,1
gz16,2/2/2012,5760,5760,0.0019,0.0035,1
gz16,2/3/2012,5760,5760,0.0019,0.0035,1
gz16,2/4/2012,5760,5760,0.0019,0.0036,1
gz16,2/5/2012,5760,5760,0.0019,0.0034,1
gz16,2/6/2012,5760,5760,0.0019,0.0036,1
gz16,2/7/2012,5760,5760,0.0019,0.0035,1
gz16,2/8/2012,5760,5760,0.0019,0.0036,1
gz16,2/9/2012,5760,5760,0.002,0.0035,1
gz16,2/10/2012,5760,5760,0.0019,0.0035,1
gz16,2/11/2012,5760,5760,0.0018,0.0034,1
gz16,2/12/2012,5760,5760,0.002,0.0039,1
gz16,2/13/2012,5760,5760,0.002,0.0037,1
gz16,2/14/2012,5760,5760,0.002,0.0037,1
gz16,2/15/2012,5760,5760,0.002,0.0036,1
gz16,2/16/2012,5312,5312,0.0018,0.0033,1
gz16,2/17/2012,5760,5760,0.0018,0.0034,1
gz16,2/18/2012,5760,5760,0.0019,0.0035,1
gz16,2/19/2012,5760,5760,0.002,0.0036,1
gz16,2/20/2012,5760,5760,0.002,0.0036,1
gz16,2/21/2012,5760,5760,0.0019,0.0034,1
gz16,2/22/2012,5760,5760,0.0019,0.0035,1
gz16,2/23/2012,5760,5760,0.0018,0.0033,1
gz16,2/24/2012,5760,5760,0.0018,0.0034,1
gz16,2/25/2012,5760,5760,0.0018,0.0034,1
gz16,2/26/2012,5760,5760,0.0018,0.0033,1
gz16,2/27/2012,5760,5760,0.0019,0.0037,1
gz16,2/28/2012,5760,5760,0.0018,0.0034,1
gz16,2/29/2012,5760,5760,0.0018,0.0034,1
gz16,3/1/2012,5604,5604,0.0019,0.0036,1
gz16,3/2/2012,5760,5760,0.0019,0.0035,1
gz16,3/3/2012,5760,5760,0.0019,0.0034,1
gz16,3/4/2012,3291,3291,0.0019,0.0038,1
gz16,3/5/2012,5760,5760,0.0019,0.0034,1
gz16,3/6/2012,5760,5760,0.002,0.0044,1
gz16,3/7/2012,2936,2936,0.0018,0.0033,1
gz16,3/8/2012,3160,3160,0.002,0.003905,1
gz16,3/9/2012,5760,5760,0.002,0.004,1
gz16,3/10/2012,5760,5760,0.0019,0.0035,1
gz16,3/11/2012,5760,5760,0.0019,0.0035,1
gz16,3/12/2012,5760,5760,0.0019,0.0036,1
gz16,3/13/2012,5760,5760,0.0019,0.0036,1
gz16,3/14/2012,5760,5760,0.002,0.0039,1
gz16,3/15/2012,2944,2944,0.0019,0.0038,1
gz16,3/16/2012,5760,5760,0.0019,0.0037,1
gz16,3/17/2012,3897,3897,0.0018,0.0035,1
gz16,3/18/2012,1094,1094,0.0017,0.0032,1
gz16,3/19/2012,2324,2324,0.0018,0.0035,1
gz16,3/20/2012,2069,2069,0.0018,0.0036,1
gz16,3/21/2012,3194,3194,0.0018,0.0034,1
gz16,3/22/2012,5306,5306,0.0019,0.004075,1
gz16,3/23/2012,1712,1712,0.0018,0.0034,1
gz16,3/24/2012,1014,1014,0.0018,0.0034,1
gz16,3/28/2012,4223,4223,0.0018,0.0034,1
gz16,3/29/2012,5760,5760,0.0018,0.0034,1
gz16,3/30/2012,5760,5760,0.0018,0.0034,1
gz16,3/31/2012,4676,4676,0.0018,0.0034,1
gz16,4/10/2012,659,659,0.0016,0.00291,1
gz16,4/11/2012,2533,2533,0.0019,0.0037,1
gz16,4/12/2012,80,80,0.0019,0.004835,1
gz16,4/13/2012,1096,1096,0.0018,0.0033,1
gz16,4/14/2012,5760,5760,0.0019,0.0035,1
gz16,4/15/2012,5760,5760,0.0019,0.0035,1
gz16,4/16/2012,2851,2851,0.0019,0.005,1
gz16,4/17/2012,5760,5760,0.002,0.0037,1
gz16,4/18/2012,5760,5760,0.0018,0.0034,1
gz16,4/19/2012,459,459,0.0018,0.0036,1
gz16,4/20/2012,1930,1930,0.0019,0.0035,1
gz16,4/21/2012,5760,5760,0.0019,0.0036,1
gz16,4/22/2012,5760,5760,0.0019,0.0035,1
gz16,4/23/2012,5760,5760,0.0019,0.003605,1
gz16,4/24/2012,5760,5760,0.0019,0.0036,1
